,record,analyst,quality_score_sourcing,quality_score_writing,assigned_job,accepted_job,declined_job,action,request,request_created_at,job,event_occured_at,wait_time_min,waiting_for,analysts_available,analysts_occupied,total_jobs_available,review_jobs_available,vetting_jobs_avaiable,planning_jobs_available,editing_jobs_available,sourcing_jobs_available,writing_jobs_available
234,235,206de922289a1f9f5ee250fc71308628,3.17,3.17,0,1,0,Accepted Job,594ae6fb4f06e20035d92345,2017-06-21 17:36:59,writing,2017-06-21 21:24:38,1,writing,1,20,8,6,1,0,0,0,1
235,236,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,0,0,1,Declined Job,594aead5ef88150028311172,2017-06-21 17:53:25,writing,2017-06-22 12:54:05,1,sourcing,7,7,13,0,0,12,0,0,1
236,237,0c2680433387fb4cf51a3546296f8422,4.48,4.48,0,1,0,Accepted Job,594aead5ef88150028311172,2017-06-21 17:53:25,sourcing,2017-06-21 21:54:04,16,"sourcing, writing",0,22,12,5,1,6,0,0,0
237,238,206de922289a1f9f5ee250fc71308628,3.14,3.14,0,1,0,Accepted Job,594aead5ef88150028311172,2017-06-21 17:53:25,writing,2017-06-22 13:05:52,1,writing,4,9,11,0,0,11,0,0,0
238,239,206de922289a1f9f5ee250fc71308628,3.14,3.14,1,0,0,Assigned Job,594aead5ef88150028311172,2017-06-21 17:53:25,writing,2017-06-22 13:05:46,1,writing,5,9,12,0,0,11,0,0,1
239,240,0c2680433387fb4cf51a3546296f8422,4.48,4.48,1,0,0,Assigned Job,594aead5ef88150028311172,2017-06-21 17:53:25,sourcing,2017-06-21 21:54:00,16,"sourcing, writing",1,22,14,5,1,7,0,1,0
240,241,d9837e646a15a4fdd823531178b2d62e,0.0,0.0,1,0,0,Assigned Job,594aead5ef88150028311172,2017-06-21 17:53:25,writing,2017-06-22 12:53:30,1,"sourcing, writing",4,7,13,0,0,12,0,0,1
241,242,39b71201151caf98fd10afce50cfc83e,4.85,4.85,0,1,0,Accepted Job,594aead5ef88150028311172,2017-06-21 17:53:25,writing,2017-06-22 10:59:40,25,writing,6,9,0,0,0,0,0,0,0
242,243,bcd8d747b5af397febc04228293f747f,4.67,4.67,1,0,0,Assigned Job,594aead5ef88150028311172,2017-06-21 17:53:25,writing,2017-06-22 10:27:28,1,writing,6,9,3,0,2,0,0,0,1
243,244,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594aead5ef88150028311172,2017-06-21 17:53:25,review,2017-06-22 17:19:35,1,"review, planning, editing, sourcing, writing",2,17,5,2,3,0,0,0,0
244,245,4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,1,0,0,Assigned Job,594aead5ef88150028311172,2017-06-21 17:53:25,writing,2017-06-22 07:36:32,1,"review, vetting, editing, sourcing, writing",4,9,5,0,1,0,0,0,4
245,246,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,594aead5ef88150028311172,2017-06-21 17:53:25,source review,2017-06-22 04:36:51,1,review,0,15,8,4,1,0,0,0,3
246,247,4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,0,1,0,Accepted Job,594aead5ef88150028311172,2017-06-21 17:53:25,writing,2017-06-22 07:36:35,1,"review, vetting, editing, sourcing, writing",3,9,4,0,1,0,0,0,3
247,248,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594aead5ef88150028311172,2017-06-21 17:53:25,source review,2017-06-22 04:36:48,1,review,1,15,9,5,1,0,0,0,3
248,249,bcd8d747b5af397febc04228293f747f,4.67,4.67,0,1,0,Accepted Job,594aead5ef88150028311172,2017-06-21 17:53:25,writing,2017-06-22 10:27:41,2,writing,6,9,2,0,2,0,0,0,0
249,250,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,1,0,Accepted Job,594aead5ef88150028311172,2017-06-21 17:53:25,writing,2017-06-22 10:23:33,1,"sourcing, writing",4,9,2,0,2,0,0,0,0
250,251,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594aead5ef88150028311172,2017-06-21 17:53:25,review,2017-06-22 17:19:16,1,"review, planning, editing, sourcing, writing",4,16,7,3,3,0,0,0,1
251,252,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0,Assigned Job,594aead5ef88150028311172,2017-06-21 17:53:25,writing,2017-06-22 10:23:31,1,"sourcing, writing",5,9,3,0,2,0,0,0,1
252,253,98de7e62209a07eee6ec8dc984911042,0.0,0.0,1,0,0,Assigned Job,594aead5ef88150028311172,2017-06-21 17:53:25,sourcing,2017-06-21 22:38:50,2,sourcing,1,22,9,1,1,4,0,1,2
253,254,98de7e62209a07eee6ec8dc984911042,0.0,0.0,0,1,0,Accepted Job,594aead5ef88150028311172,2017-06-21 17:53:25,sourcing,2017-06-21 22:38:56,2,sourcing,0,23,6,1,1,3,0,0,1
254,255,39b71201151caf98fd10afce50cfc83e,4.85,4.85,1,0,0,Assigned Job,594aead5ef88150028311172,2017-06-21 17:53:25,writing,2017-06-22 10:59:35,25,writing,7,9,1,0,0,0,0,0,1
255,256,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594aec513f82d10028f03b9a,2017-06-21 17:59:45,review,2017-06-22 02:35:56,1,"review, planning, editing, sourcing, writing",1,12,13,6,1,1,1,0,4
256,257,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594aec513f82d10028f03b9a,2017-06-21 17:59:45,review,2017-06-22 02:35:54,1,"review, planning, editing, sourcing, writing",2,13,14,7,1,1,1,0,4
257,258,0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,1,0,0,Assigned Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,sourcing,2017-06-21 20:54:51,2,"editing, sourcing, writing",3,19,10,8,0,0,0,1,1
258,259,766d3435eda76c4de9f034b8f97a0602,3.5,3.5,1,0,0,Assigned Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,writing,2017-06-22 05:20:22,1,"sourcing, writing",3,14,4,0,0,0,0,0,4
259,260,32553d485988e2ddcf0f701c60754f2d,4.88,4.88,1,0,0,Assigned Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,source review,2017-06-22 02:52:15,1,review,2,13,13,6,1,1,1,0,4
260,261,39b71201151caf98fd10afce50cfc83e,4.85,4.85,0,1,0,Accepted Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,writing,2017-06-22 04:02:18,1,writing,1,14,12,7,1,0,1,0,3
261,262,ef7e6e9fd91d89f2e31b26b9feaec787,0.0,0.0,1,0,0,Assigned Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,sourcing,2017-06-21 21:07:01,5,sourcing,4,18,11,8,0,0,0,1,2
262,263,39b71201151caf98fd10afce50cfc83e,4.85,4.85,1,0,0,Assigned Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,writing,2017-06-22 04:02:13,1,writing,2,14,13,7,1,0,1,0,4
263,264,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,writing,2017-06-22 05:26:48,1,"review, vetting, editing, sourcing, writing",2,14,4,0,0,0,0,0,4
264,265,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,writing,2017-06-22 05:27:20,1,"review, vetting, editing, sourcing, writing",1,14,3,0,0,0,0,0,3
265,266,0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,0,1,0,Accepted Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,sourcing,2017-06-21 20:54:53,2,"editing, sourcing, writing",2,19,9,8,0,0,0,0,1
266,267,32553d485988e2ddcf0f701c60754f2d,4.88,4.88,0,1,0,Accepted Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,source review,2017-06-22 02:52:17,1,review,1,13,12,5,1,1,1,0,4
267,268,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,review,2017-06-22 05:39:53,1,"review, vetting, editing, sourcing, writing",3,12,5,2,0,0,0,0,3
268,269,f3b93c5ae97215ae15fa63b5f0fc30e1,4.83,4.83,0,1,0,Accepted Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,sourcing,2017-06-21 22:10:32,1,sourcing,1,21,8,0,1,6,0,0,1
269,270,ef7e6e9fd91d89f2e31b26b9feaec787,0.0,0.0,0,1,0,Accepted Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,sourcing,2017-06-21 21:07:05,5,sourcing,2,18,9,8,0,0,0,0,1
270,271,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,review,2017-06-22 05:52:04,1,review,1,12,4,1,0,0,0,0,3
271,272,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,review,2017-06-22 05:40:37,1,"review, vetting, editing, sourcing, writing",0,13,3,0,0,0,0,0,3
272,273,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,review,2017-06-22 05:40:28,1,"review, vetting, editing, sourcing, writing",1,13,4,1,0,0,0,0,3
273,274,f3b93c5ae97215ae15fa63b5f0fc30e1,4.83,4.83,1,0,0,Assigned Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,sourcing,2017-06-21 22:10:29,1,sourcing,3,21,10,1,1,6,0,1,1
274,275,642782c690c8d963c487300a4751e220,4.97,4.97,0,0,1,Declined Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,review,2017-06-22 05:40:28,1,"review, vetting, editing, sourcing, writing",1,13,4,1,0,0,0,0,3
275,276,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,594af29d3f82d10028f03bb2,2017-06-21 18:26:37,review,2017-06-22 05:52:15,1,review,0,12,3,0,0,0,0,0,3
276,277,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594af3c6f3b9f600287eabe0,2017-06-21 18:31:34,source review,2017-06-21 22:10:32,1,"review, planning, editing, sourcing, writing",2,21,9,0,1,6,0,1,1
277,278,482e9b14d8d59b748320f89074362746,4.55,4.55,0,1,0,Accepted Job,594af3c6f3b9f600287eabe0,2017-06-21 18:31:34,writing,2017-06-21 22:37:11,1,"sourcing, writing",0,21,8,0,1,4,0,2,1
278,279,482e9b14d8d59b748320f89074362746,4.55,4.55,1,0,0,Assigned Job,594af3c6f3b9f600287eabe0,2017-06-21 18:31:34,writing,2017-06-21 22:37:08,1,"sourcing, writing",1,21,9,0,1,4,0,2,2
279,280,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594af3c6f3b9f600287eabe0,2017-06-21 18:31:34,source review,2017-06-21 22:10:29,1,"review, planning, editing, sourcing, writing",3,21,10,1,1,6,0,1,1
280,281,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0,Assigned Job,594af3c6f3b9f600287eabe0,2017-06-21 18:31:34,review,2017-06-22 04:40:03,1,review,1,15,8,4,1,0,0,0,3
281,282,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0,Accepted Job,594af3c6f3b9f600287eabe0,2017-06-21 18:31:34,review,2017-06-22 04:40:07,1,review,0,15,7,3,1,0,0,0,3
282,283,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0,Assigned Job,594b00e23f82d10028f03be2,2017-06-21 19:27:30,review,2017-06-22 04:45:27,1,review,1,14,7,3,1,0,0,0,3
283,284,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0,Accepted Job,594b00e23f82d10028f03be2,2017-06-21 19:27:30,sourcing,2017-06-21 23:30:06,1,sourcing,0,24,6,1,3,1,0,0,1
284,285,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,594b00e23f82d10028f03be2,2017-06-21 19:27:30,review,2017-06-22 04:51:36,1,review,0,14,6,2,1,0,0,0,3
285,286,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594b00e23f82d10028f03be2,2017-06-21 19:27:30,review,2017-06-22 04:51:34,1,review,1,14,7,3,1,0,0,0,3
286,287,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0,Accepted Job,594b00e23f82d10028f03be2,2017-06-21 19:27:30,vetting,2017-06-21 20:22:46,1,vetting,2,21,11,9,1,0,1,0,0
287,288,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0,Assigned Job,594b00e23f82d10028f03be2,2017-06-21 19:27:30,sourcing,2017-06-21 23:30:04,1,sourcing,1,24,8,1,3,2,0,1,1
288,289,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0,Accepted Job,594b00e23f82d10028f03be2,2017-06-21 19:27:30,review,2017-06-22 04:45:29,1,review,0,14,6,2,1,0,0,0,3
289,290,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0,Assigned Job,594b00e23f82d10028f03be2,2017-06-21 19:27:30,vetting,2017-06-21 20:22:44,1,vetting,3,21,12,9,2,0,1,0,0
290,291,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0,Assigned Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,source review,2017-06-22 05:02:50,1,review,1,13,7,2,1,0,0,0,4
291,292,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,1,0,0,Assigned Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,vetting,2017-06-21 20:29:09,1,vetting,2,22,9,8,1,0,0,0,0
292,293,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,1,0,0,Assigned Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,sourcing,2017-06-22 05:34:23,1,sourcing,1,14,4,0,0,0,0,1,3
293,294,d6eaa4eeb52b4d62ec78299454763870,5.0,5.0,0,1,0,Accepted Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,sourcing,2017-06-22 05:34:41,1,sourcing,0,14,3,0,0,0,0,0,3
294,295,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,1,0,0,Assigned Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,writing,2017-06-22 07:41:47,1,"sourcing, writing",3,9,5,0,1,0,0,0,4
295,296,0e9802516f8a79dd0d45211dd4ee74af,4.5,4.5,0,1,0,Accepted Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,writing,2017-06-22 07:41:50,1,"sourcing, writing",2,9,4,0,1,0,0,0,3
296,297,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,1,0,0,Assigned Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,review,2017-06-22 04:52:09,1,review,1,14,7,2,1,0,0,0,4
297,298,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,writing,2017-06-22 07:58:08,1,"review, vetting, editing, sourcing, writing",4,9,3,0,0,0,0,0,3
298,299,642782c690c8d963c487300a4751e220,4.97,4.97,0,1,0,Accepted Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,writing,2017-06-22 07:58:17,1,"review, vetting, editing, sourcing, writing",4,9,2,0,0,0,0,0,2
299,300,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,0,1,0,Accepted Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,planning,2017-06-22 05:05:48,1,"planning, editing, sourcing, writing",2,13,5,0,1,0,0,0,4
300,301,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,1,0,0,Assigned Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,writing,2017-06-22 08:06:19,1,writing,6,10,3,0,0,1,0,0,2
301,302,caf77e4ba6154e998b352cc92c685f80,4.83,4.83,1,0,0,Assigned Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,planning,2017-06-22 05:05:46,1,"planning, editing, sourcing, writing",3,13,7,0,1,1,0,1,4
302,303,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0,Accepted Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,source review,2017-06-22 05:02:53,1,review,1,13,6,1,1,0,0,0,4
303,304,7e22ad15724c44543d1d4bcafd10c812,5.0,5.0,0,1,0,Accepted Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,review,2017-06-22 04:52:12,1,review,0,14,6,1,1,0,0,0,4
304,305,9fa24ddce8fd9d1526d9d7451304fc74,4.89,4.89,0,1,0,Accepted Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,writing,2017-06-22 08:06:22,1,writing,5,10,2,0,0,1,0,0,1
305,306,4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,0,1,0,Accepted Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,source review,2017-06-22 07:27:48,1,"review, vetting, editing, sourcing, writing",1,9,5,1,2,0,0,0,2
306,307,d8e25a290ea51352bf9100a99c475f6d,5.0,5.0,0,1,0,Accepted Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,vetting,2017-06-21 20:29:13,1,vetting,1,22,8,8,0,0,0,0,0
307,308,4bb6e496f0c92286dee7eed7038ddd9d,4.89,4.89,1,0,0,Assigned Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,source review,2017-06-22 07:27:46,1,"review, vetting, editing, sourcing, writing",2,9,6,2,2,0,0,0,2
308,309,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,1,0,Accepted Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,sourcing,2017-06-22 00:10:08,2,sourcing,0,20,10,4,2,0,0,2,2
309,310,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0,Assigned Job,594b0303f3b9f600287eac2b,2017-06-21 19:36:35,sourcing,2017-06-22 00:10:01,2,sourcing,1,20,12,4,2,1,0,3,2
310,311,0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,0,1,0,Accepted Job,594b06bf6cdeef002881af7b,2017-06-21 19:52:31,sourcing,2017-06-21 20:21:03,1,"editing, sourcing, writing",2,20,12,10,2,0,0,0,0
311,312,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0,Assigned Job,594b06bf6cdeef002881af7b,2017-06-21 19:52:31,sourcing,2017-06-21 20:37:20,1,sourcing,2,19,10,9,0,0,0,1,0
312,313,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,0,1,Declined Job,594b06bf6cdeef002881af7b,2017-06-21 19:52:31,sourcing,2017-06-21 20:37:55,2,sourcing,2,19,10,9,0,0,0,1,0
313,314,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0,Assigned Job,594b06bf6cdeef002881af7b,2017-06-21 19:52:31,sourcing,2017-06-21 20:37:55,2,sourcing,2,19,10,9,0,0,0,1,0
314,315,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,0,0,1,Declined Job,594b06bf6cdeef002881af7b,2017-06-21 19:52:31,sourcing,2017-06-21 20:38:30,3,sourcing,2,20,10,9,0,0,0,1,0
315,316,0e9802516f8a79dd0d45211dd4ee74af,4.4,4.4,1,0,0,Assigned Job,594b06bf6cdeef002881af7b,2017-06-21 19:52:31,sourcing,2017-06-21 20:20:57,1,"editing, sourcing, writing",2,20,13,10,2,0,0,1,0
316,317,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,1,0,0,Assigned Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,review,2017-06-22 01:51:30,1,"review, planning, editing, sourcing, writing",2,15,13,6,1,1,0,0,5
317,318,206de922289a1f9f5ee250fc71308628,3.17,3.17,1,0,0,Assigned Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,writing,2017-06-21 23:04:19,1,writing,3,24,7,0,2,2,0,0,3
318,319,206de922289a1f9f5ee250fc71308628,3.17,3.17,0,1,0,Accepted Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,writing,2017-06-21 23:04:25,1,writing,2,24,6,0,2,2,0,0,2
319,320,5238b0785b5576f5ffe665136df9244f,0.0,0.0,1,0,0,Assigned Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,sourcing,2017-06-21 21:18:06,5,sourcing,6,19,11,7,1,0,0,1,2
320,321,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,1,0,0,Assigned Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,source review,2017-06-21 22:40:29,1,review,1,24,6,1,1,3,0,0,1
321,322,98de7e62209a07eee6ec8dc984911042,0.0,0.0,0,1,0,Accepted Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,sourcing,2017-06-21 21:20:09,3,sourcing,2,21,9,6,1,0,0,0,2
322,323,98de7e62209a07eee6ec8dc984911042,0.0,0.0,1,0,0,Assigned Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,sourcing,2017-06-21 21:19:51,2,sourcing,3,21,10,6,1,0,0,1,2
323,324,8258591d197a3936de0f7ee021ab9e0e,0.0,0.0,1,0,0,Assigned Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,sourcing,2017-06-21 21:19:16,3,sourcing,5,21,10,6,1,0,0,1,2
324,325,5238b0785b5576f5ffe665136df9244f,0.0,0.0,0,0,1,Declined Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,sourcing,2017-06-21 21:19:16,6,sourcing,5,21,10,6,1,0,0,1,2
325,326,9fcbc63ff4c8bea5cea4efad782c87cf,5.0,5.0,0,1,0,Accepted Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,source review,2017-06-21 22:40:37,1,review,0,24,5,0,1,3,0,0,1
326,327,a09c8906073b4c0b75e3100b857b982a,5.0,5.0,0,1,0,Accepted Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,review,2017-06-22 01:51:34,1,"review, planning, editing, sourcing, writing",1,15,12,5,1,1,0,0,5
327,328,5238b0785b5576f5ffe665136df9244f,0.0,0.0,1,0,0,Assigned Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,sourcing,2017-06-21 21:18:41,6,sourcing,5,21,10,6,1,0,0,1,2
328,329,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,0,1,Declined Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,editing,2017-06-22 01:59:05,3,editing,2,14,14,5,1,1,1,1,5
329,330,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0,Assigned Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,editing,2017-06-22 01:59:06,3,editing,2,14,14,5,1,1,1,1,5
330,331,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,1,0,0,Assigned Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,editing,2017-06-22 02:11:24,1,"editing, sourcing, writing",2,14,13,6,1,1,1,0,4
331,332,5238b0785b5576f5ffe665136df9244f,0.0,0.0,0,0,1,Declined Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,sourcing,2017-06-21 21:18:41,6,sourcing,5,21,10,6,1,0,0,1,2
332,333,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0,Accepted Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,editing,2017-06-22 01:59:14,4,editing,1,14,13,5,1,1,0,1,5
333,334,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0,Accepted Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,editing,2017-06-22 02:11:30,1,"editing, sourcing, writing",0,14,12,6,1,1,0,0,4
334,335,d5aa695af013ee5baaeeccfb7ca50c80,4.7,4.7,0,1,0,Accepted Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,editing,2017-06-22 02:11:29,1,"editing, sourcing, writing",0,14,12,6,1,1,0,0,4
335,336,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0,Assigned Job,594b06c06cdeef002881af83,2017-06-21 19:52:32,editing,2017-06-22 01:58:30,3,editing,2,13,15,6,1,1,1,1,5
336,337,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,0,1,Declined Job,594b1abfa6992500289d6040,2017-06-21 21:17:51,sourcing,2017-06-22 01:20:31,73,sourcing,1,18,14,8,2,1,0,1,2
337,338,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0,Assigned Job,594b1abfa6992500289d6040,2017-06-21 21:17:51,sourcing,2017-06-22 01:19:59,72,sourcing,1,18,14,8,2,1,0,1,2
338,339,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,0,0,1,Declined Job,594b1abfa6992500289d6040,2017-06-21 21:17:51,sourcing,2017-06-22 01:19:59,72,sourcing,1,18,14,8,2,1,0,1,2
339,340,85c7b78e76b5232cd38014ea4cdc8f56,4.5,4.5,1,0,0,Assigned Job,594b1abfa6992500289d6040,2017-06-21 21:17:51,sourcing,2017-06-22 01:19:24,72,sourcing,1,18,14,8,2,1,0,1,2
340,341,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,1,0,0,Assigned Job,594b1abfa6992500289d6040,2017-06-21 21:17:51,vetting,2017-06-22 01:17:39,1,"vetting, editing, sourcing",2,17,12,9,2,0,0,0,1
341,342,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0,Accepted Job,594b1abfa6992500289d6040,2017-06-21 21:17:51,vetting,2017-06-22 01:17:52,1,"vetting, editing, sourcing",1,17,12,9,2,0,0,0,1
342,343,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0,Accepted Job,594b1abfa6992500289d6040,2017-06-21 21:17:51,source review,2017-06-22 05:01:20,1,"review, vetting, planning, sourcing",0,14,6,1,1,0,0,0,4
343,344,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,0,1,0,Accepted Job,594b1abfa6992500289d6040,2017-06-21 21:17:51,source review,2017-06-22 05:01:14,1,"review, vetting, planning, sourcing",0,14,6,1,1,0,0,0,4
344,345,6c6bd5e891c4015e534773dfb19f29b0,5.0,5.0,1,0,0,Assigned Job,594b1abfa6992500289d6040,2017-06-21 21:17:51,source review,2017-06-22 05:01:11,1,"review, vetting, planning, sourcing",1,14,7,2,1,0,0,0,4
345,346,c2dcc0b178176d7e6b185df9bd1cb4f2,0.0,0.0,0,1,0,Accepted Job,594b1abfa6992500289d6040,2017-06-21 21:17:51,vetting,2017-06-22 01:17:55,1,"vetting, editing, sourcing",1,17,12,9,2,0,0,0,1
346,347,0c2680433387fb4cf51a3546296f8422,4.48,4.48,1,0,0,Assigned Job,594b1abfa6992500289d6040,2017-06-21 21:17:51,sourcing,2017-06-22 01:26:30,1,sourcing,1,16,14,8,2,1,0,1,2
347,348,0c2680433387fb4cf51a3546296f8422,4.48,4.48,0,1,0,Accepted Job,594b1abfa6992500289d6040,2017-06-21 21:17:51,sourcing,2017-06-22 01:26:33,1,sourcing,0,16,12,8,2,0,0,0,2
348,349,39b71201151caf98fd10afce50cfc83e,4.85,4.85,0,1,0,Accepted Job,594b1abfa6992500289d6040,2017-06-21 21:17:51,writing,2017-06-22 07:58:48,1,writing,3,10,1,0,0,0,0,0,1
349,350,642782c690c8d963c487300a4751e220,4.97,4.97,1,0,0,Assigned Job,594b1abfa6992500289d6040,2017-06-21 21:17:51,review,2017-06-22 12:00:23,7,"review, vetting",3,7,2,2,0,0,0,0,0
